,UserName,Tweets ago,Date,Tweet ID,Compound,Positive,Negative,Neutral,Text
24,@BBCWorld,25,2018-10-07 06:41:42+00:00,1048825678853033984,0.6633,0.189,0.0,0.811,"RT @BBCSport: 🏁LEWIS HAMILTON WINS THE #JapaneseGP🏁 

Topped all three practices✅
Took pole position✅
Led from start to finish✅

Emphatic.…"
25,@BBCWorld,26,2018-10-07 05:57:14+00:00,1048814487434940416,-0.6124,0.0,0.208,0.792,"RT @BBCSport: You know when it shocks Mike Tyson it's something extraordinary...

Read all about the crazy aftermath of Khabib Nurmagomedov…"
26,@BBCWorld,27,2018-10-07 05:21:13+00:00,1048805425242681345,0.6239,0.204,0.0,0.796,"RT @BBCSport: AND STILL...

Khabib Nurmagomedov makes
Conor McGregor tap out! 

27-0-0. Wow.

👉 https://t.co/nQjbQSaWXW #ufc229 #bbcufc htt…"
27,@BBCWorld,28,2018-10-07 05:04:40+00:00,1048801258004533251,-0.25,0.0,0.286,0.714,Haiti struck by deadly earthquake https://t.co/DExyPoduH1
28,@BBCWorld,29,2018-10-07 04:46:53+00:00,1048796783311294464,0.4215,0.203,0.0,0.797,Medical charity MSF 'told to cease mental health work in Nauru' https://t.co/fIiRO2OX2v
29,@BBCWorld,30,2018-10-07 03:43:39+00:00,1048780872160354304,0.0,0.0,0.0,1.0,Bosnia votes after 'divisive' election campaign https://t.co/DXdAQpWQ3r
30,@BBCWorld,31,2018-10-07 01:55:05+00:00,1048753547918155776,-0.128,0.0,0.158,0.842,Brazil election: Bolsonaro hands out tough anti-crime message https://t.co/e5b4TY45cp
31,@BBCWorld,32,2018-10-07 01:47:43+00:00,1048751695281496064,0.0,0.0,0.0,1.0,Brazil election: Five things you need to know https://t.co/Wb8gKnllxY
32,@BBCWorld,33,2018-10-07 00:15:32+00:00,1048728496607055874,0.4019,0.31,0.0,0.69,Pro-Russia party ahead in Latvia election https://t.co/kqBN7H3yq8
33,@BBCWorld,34,2018-10-06 23:41:55+00:00,1048720036154822656,-0.4588,0.0,0.333,0.667,Can chocolate sweeten a bitterly divided US? https://t.co/cTbzrOGzqI
34,@BBCWorld,35,2018-10-06 23:15:51+00:00,1048713474996621313,-0.6486,0.0,0.346,0.654,Disability in Africa: 'I'm no longer ashamed of my disabled daughter' https://t.co/Kjkemgmbba
35,@BBCWorld,36,2018-10-06 23:12:05+00:00,1048712526857424897,-0.3182,0.0,0.187,0.813,The woman who fought for the right to be a prostitute https://t.co/SjiQwhbb38
36,@BBCWorld,37,2018-10-06 20:02:10+00:00,1048664733765828608,0.0,0.0,0.0,1.0,US Senate confirms Kavanaugh by 50-48 https://t.co/9JStOu3Qqr
37,@BBCWorld,38,2018-10-06 15:43:24+00:00,1048599613924671488,0.3818,0.146,0.085,0.769,"RT @BBCSport: Naomi Osaka says living up to the pressure after her US Open win is causing her ""stress"".

More: https://t.co/7Coi7IwPiD http…"
38,@BBCWorld,39,2018-10-06 15:32:50+00:00,1048596952840097793,-0.296,0.0,0.18,0.82,Jamal Khashoggi: Saudi prince allows consulate search for missing journalist https://t.co/FSpjZ66k1b
39,@BBCWorld,40,2018-10-06 15:09:25+00:00,1048591060203655169,-0.7783,0.0,0.405,0.595,At least 50 dead after oil tanker collision in DR Congo https://t.co/RAnAqsQxpL
40,@BBCWorld,41,2018-10-06 15:08:36+00:00,1048590855903350784,-0.296,0.0,0.167,0.833,Interpol urges China to clarify status of missing president Meng Hongwei https://t.co/RDNmfx2p6T
41,@BBCWorld,42,2018-10-06 15:07:47+00:00,1048590651477184514,0.0,0.0,0.0,1.0,"Video shows monkey 'driving' bus 🐒

https://t.co/yrJzNtcGhm"
42,@BBCWorld,43,2018-10-06 14:52:37+00:00,1048586832915648512,0.3612,0.152,0.0,0.848,".@ManCity star Riyad @Mahrez22 sends message to survivor of Indonesia earthquake
(Tap to expand)… https://t.co/2kDGI0QHaK"
43,@BBCWorld,44,2018-10-06 13:56:45+00:00,1048572771909951489,0.5574,0.247,0.0,0.753,Brett Kavanaugh: Senate set for final vote on Supreme Court nominee https://t.co/sfkCFSwVWY
44,@BBCWorld,45,2018-10-06 12:24:21+00:00,1048549520446033922,0.4717,0.337,0.0,0.663,"Russia cyber-plots: Dutch defend decision not to arrest suspects 

https://t.co/PLAYPaKmwK"
45,@BBCWorld,46,2018-10-06 11:35:00+00:00,1048537100965097473,-0.5994,0.0,0.178,0.822,A large proportion of those who die during interactions with US police officers have a disability. This is the stor… https://t.co/479ylH1jYF
46,@BBCWorld,47,2018-10-06 08:45:15+00:00,1048494384373805056,0.0,0.0,0.0,1.0,Green mamba snake found after biting 'owner' in Prague https://t.co/IspacBbl1y
47,@BBCWorld,48,2018-10-06 07:15:08+00:00,1048471703909797888,0.2714,0.08,0.0,0.92,"RT @bbcf1: It's an EIGHTIETH pole position for Lewis Hamilton!

The #JapaneseGP top ten:
HAM
BOT
VER
RAI
GRO
HAR
GAS
OCO
VET
PER
👉 https://…"
48,@BBCWorld,49,2018-10-06 07:08:38+00:00,1048470066000551937,0.0,0.0,0.0,1.0,"Montserrat Caballé, opera singer, dies at 85 https://t.co/zwq52HtrKm"
49,@BBCWorld,50,2018-10-06 06:53:37+00:00,1048466287880495104,0.0,0.0,0.0,1.0,Man dies following shooting in Dublin https://t.co/pkQSXTzaM7
50,@BBCWorld,51,2018-10-06 06:35:20+00:00,1048461686599032832,0.0,0.0,0.0,1.0,"RT @bbcf1: And away we go...

Live @5liveSport 
👉 https://t.co/0GwOf6clwC #JapaneseGP #quali #bbcf1 https://t.co/kIM5CSUcYp"
51,@BBCWorld,52,2018-10-06 01:10:04+00:00,1048379830411120640,-0.3182,0.0,0.277,0.723,Have Russian spies lost their touch? https://t.co/vJ5nlHd4Lr
52,@BBCWorld,53,2018-10-06 00:40:35+00:00,1048372413979922432,-0.6461,0.0,0.348,0.652,Brazil elections: Why are there so many murders? https://t.co/2PYVUSTeR4
53,@BBCWorld,54,2018-10-05 23:54:13+00:00,1048360742683115520,0.0,0.0,0.0,1.0,"Romania marriage poll: One man, one woman definition up for vote https://t.co/DYMpDUxWSS"
54,@BBCWorld,55,2018-10-05 23:46:51+00:00,1048358887685083136,0.0,0.0,0.0,1.0,Cameroon election: President Paul Biya seeks seventh term https://t.co/YKeV6jIP3D
55,@BBCWorld,56,2018-10-05 21:21:44+00:00,1048322370216312832,0.0,0.0,0.0,1.0,Susan Collins and Joe Manchin: The political fallout from the Kavanaugh vote https://t.co/nNZWFDg9IR
56,@BBCWorld,57,2018-10-05 20:22:05+00:00,1048307358705827843,0.5574,0.286,0.0,0.714,Brett Kavanaugh: Key senators back embattled Supreme Court pick https://t.co/838cR7aDVg
57,@BBCWorld,58,2018-10-05 20:16:29+00:00,1048305948211732484,-0.4588,0.0,0.13,0.87,"RT @BBC_HaveYourSay: ""It was heartbreaking to watch children left hungry,"" said a mum who discovered her 5-year-old daughter had just 12 mi…"
58,@BBCWorld,59,2018-10-05 20:01:09+00:00,1048302090068492289,0.0,0.0,0.0,1.0,"Senator Susan Collins: ""I will vote to confirm Judge Kavanaugh""

Key moderate Republican explains her decision to s… https://t.co/4Wv5LDZ6QA"
59,@BBCWorld,60,2018-10-05 19:50:43+00:00,1048299463247376385,0.2732,0.111,0.066,0.823,"RT @BBCTheOneShow: 1.5 million people may have been affected by the tsunami in Sulawesi. 
Here’s how you can help the @decappeal https://t.…"
60,@BBCWorld,61,2018-10-05 19:09:13+00:00,1048289021003218945,0.0,0.0,0.0,1.0,"Hundreds of scientists sign statement condemning physics ""built by men"" comments https://t.co/87AlgYImVZ"
61,@BBCWorld,62,2018-10-05 19:00:57+00:00,1048286940334882817,-0.9169,0.0,0.385,0.615,RT @BBCBreaking: Chicago police officer Jason Van Dyke found guilty of second degree murder for killing unarmed black teen in 2014 https://…
62,@BBCWorld,63,2018-10-05 18:44:38+00:00,1048282833557577728,-0.5719,0.0,0.316,0.684,RT @BBCNorthAmerica: Mums' anger at 12-minute school lunchtime https://t.co/TAz7YQhm1U
63,@BBCWorld,64,2018-10-05 18:37:04+00:00,1048280929129644034,-0.6808,0.157,0.486,0.357,Juventus shares drop after Ronaldo rape allegation https://t.co/BRBv6pIAVn
64,@BBCWorld,65,2018-10-05 18:18:59+00:00,1048276379643641862,0.2263,0.16,0.0,0.84,"Michigan meteorite used as doorstop for 30 years 'worth $100,000' https://t.co/pXjn1nTPAy"
65,@BBCWorld,66,2018-10-05 18:18:57+00:00,1048276370986586112,0.25,0.3,0.0,0.7,Laquan McDonald: Verdict reached in Chicago police shooting https://t.co/VfLaiJSOki
66,@BBCWorld,67,2018-10-05 17:52:49+00:00,1048269794821197824,0.4019,0.172,0.0,0.828,Brazil election: Voters debate the merits of democracy as far-right candidate leads polls https://t.co/6KoeWdE1e2
67,@BBCWorld,68,2018-10-05 17:33:20+00:00,1048264892896235520,-0.3612,0.0,0.217,0.783,Kavanaugh confirmation: What Trump's 'elevator screamers' tweet tells us https://t.co/98mOM3brin
68,@BBCWorld,69,2018-10-05 17:30:45+00:00,1048264241076162561,-0.5423,0.1,0.224,0.676,"RT @BBCNews: ""He attacked me first, I was called a liar""

Stormy Daniels tells @BBCNewsnight why she decided to ""kiss and tell"" on Presiden…"
69,@BBCWorld,70,2018-10-05 15:54:23+00:00,1048239989467873286,0.0,0.0,0.0,1.0,"Dough! 😳

https://t.co/NjwqQjlI4J"
70,@BBCWorld,71,2018-10-05 15:32:03+00:00,1048234368370708480,0.0,0.0,0.0,1.0,"Little lady of the lake ⚔ 

Eight-year-old Saga recalls the moment she discovered an ancient sword in the bottom of… https://t.co/GRBife6mM4"
71,@BBCWorld,72,2018-10-05 15:06:07+00:00,1048227844684439553,0.0,0.0,0.0,1.0,Lubna Al Olayan appointed as first woman Saudi bank head https://t.co/buelGGeIgu
72,@BBCWorld,73,2018-10-05 15:01:36+00:00,1048226708174688257,0.0,0.0,0.0,1.0,"Yeas are 51, the nays are 49 - US Senators back motion to move to final vote on Brett Kavanaugh's appointment for S… https://t.co/6UArRlQ9Fg"
73,@BBCWorld,74,2018-10-05 15:01:31+00:00,1048226686704242691,0.0,0.0,0.0,1.0,"RT @BBCNorthAmerica: Utah toddler puts more than $1,000 in the shredder https://t.co/IbXaIrP5wG"
74,@BBCWorld,75,2018-10-05 14:50:10+00:00,1048223830769115137,0.4019,0.114,0.0,0.886,RT @awzurcher: In the key procedural vote to limit Senate debate on Kavanaugh two people crossed party lines - Republican Murkowski voted n…
75,@BBCWorld,76,2018-10-05 14:27:41+00:00,1048218170971119617,0.0,0.0,0.0,1.0,"What's that on Donald Trump's shoe? 🧐 

https://t.co/HJVI3b0aVJ
[Tap to expand] https://t.co/4Agmj3aZc6"
76,@BBCWorld,77,2018-10-05 14:03:03+00:00,1048211972095975425,-0.836,0.054,0.363,0.583,German court sentences a couple who tortured and killed two women they lured with personal ads https://t.co/jCDHv3H0vf
77,@BBCWorld,78,2018-10-05 13:42:05+00:00,1048206696261271552,0.4898,0.258,0.0,0.742,"India signs air defence missile deal with Russia, despite threat of US sanctions https://t.co/fwpDvsqaGO"
78,@BBCWorld,79,2018-10-05 13:38:44+00:00,1048205851067129856,-0.8074,0.0,0.278,0.722,"""At some point, there was rape and nothing else"" - How Nadia Murad became a leading voice in the fight against sexu… https://t.co/esibnJF7hh"
79,@BBCWorld,80,2018-10-05 13:03:01+00:00,1048196862497497089,0.5574,0.265,0.0,0.735,Brett Kavanaugh: First test vote due on Supreme Court nominee https://t.co/hngCvuszUL
80,@BBCWorld,81,2018-10-05 12:49:10+00:00,1048193376762433536,-0.4767,0.0,0.307,0.693,"""I didn't have a choice but to shoot"" 
https://t.co/MRnQztrJc1"
81,@BBCWorld,82,2018-10-05 12:33:31+00:00,1048189441045659649,0.0,0.0,0.0,1.0,"RT @BBCNews: Ed Sheeran, Adele, Michael Jackson and Dua Lipa are among Alexa's most-popular artists 

https://t.co/1EwpNFtjZg"
82,@BBCWorld,83,2018-10-05 12:29:36+00:00,1048188452141977600,0.0,0.0,0.0,1.0,Interpol chief Meng Hongwei vanishes on trip to China https://t.co/VUkl8Hfwm1
83,@BBCWorld,84,2018-10-05 11:55:00+00:00,1048179747711324160,-0.2023,0.069,0.11,0.821,"Indonesia's earthquake allowed inmates to escape from Palu prison, but some escapees have returned

(Tap to expand)… https://t.co/73aS3YcBI8"
84,@BBCWorld,85,2018-10-05 11:42:21+00:00,1048176564934987777,-0.296,0.0,0.136,0.864,"Investigation opens into disappearance of Interpol chief Meng Hongwei, missing since trip to China https://t.co/BmZwB3nNPh"
85,@BBCWorld,86,2018-10-05 11:34:14+00:00,1048174519205081089,-0.5106,0.108,0.226,0.667,"Some chemicals found in certain hair products are linked to cancer, obesity and infertility 😷 https://t.co/S1bidR7Uc5"
86,@BBCWorld,87,2018-10-05 11:25:48+00:00,1048172397055168512,0.5106,0.21,0.089,0.701,"RT @BBCNews: ""I felt pretty much like actually I didn't exist"" - Keira Knightley reveals mental breakdown and PTSD as she struggled with su…"
87,@BBCWorld,88,2018-10-05 11:25:26+00:00,1048172306156179456,-0.6597,0.0,0.241,0.759,"At least 30 workers have died since construction began on Istanbul's controversial new airport project, and now sev… https://t.co/rWnyGsL6iO"
88,@BBCWorld,89,2018-10-05 11:19:15+00:00,1048170749339611137,0.4717,0.337,0.0,0.663,Russia cyber-plots: Dutch defend decision not to arrest suspects https://t.co/kehYYvbpWH
89,@BBCWorld,90,2018-10-05 11:05:28+00:00,1048167281732325376,0.8979,0.522,0.0,0.478,"""Doctor Miracle"" - the life and work of #NobelPeace Prize winner Denis Mukwege https://t.co/I0hHoucAmJ"
90,@BBCWorld,91,2018-10-05 10:53:53+00:00,1048164367961923585,0.0,0.0,0.0,1.0,RT @bbcweather: Typhoon #KongRey is currently moving to the east of #China and will bring torrential rain to parts of #Korea and #Japan ove…
91,@BBCWorld,92,2018-10-05 10:51:23+00:00,1048163737830678528,0.0,0.0,0.0,1.0,Voters in Guernsey are set the island's first ever referendum... What are the options? https://t.co/tmSuaAYUGF
92,@BBCWorld,93,2018-10-05 10:47:44+00:00,1048162817231257600,-0.7579,0.0,0.333,0.667,"RT @BBCNews: admin, password, 1234... 🚫
From 2020 weak passwords will be illegal in California
https://t.co/5GgI7qsGIc"
93,@BBCWorld,94,2018-10-05 10:46:34+00:00,1048162523646713857,0.7096,0.258,0.0,0.742,RT @BBCHARDtalk: Yazidi activist @NadiaMuradBasee has been jointly awarded the #NobelPrize for her incredible courage. She spoke to @Sarah_…
94,@BBCWorld,95,2018-10-05 10:41:40+00:00,1048161291741925376,0.0,0.0,0.0,1.0,"Visitors to Berlin's KitKat sex club urged to ""seek immediate preventive treatment"" after man contracts bacterial m… https://t.co/OGzh6N9tkM"
95,@BBCWorld,96,2018-10-05 10:22:22+00:00,1048156434955993090,-0.4404,0.0,0.121,0.879,"RT @BBCSteveR: On the GRU hacking scandal: the pro-Kremlin press slams Western “spy-mania”. But one Russian paper, writing up the story, ac…"
96,@BBCWorld,97,2018-10-05 10:12:47+00:00,1048154022539157504,-0.6124,0.0,0.294,0.706,Toyota recalls more than 2.4 million hybrid vehicles worldwide over power loss fault https://t.co/Yv0YjDodyI
97,@BBCWorld,98,2018-10-05 09:56:26+00:00,1048149909118078976,-0.6486,0.099,0.333,0.567,Peruvian mayoral candidate Daniel Urresti cleared of journalist's murder https://t.co/pEeoqMpqYN
98,@BBCWorld,99,2018-10-05 09:53:25+00:00,1048149148824993792,-0.5204,0.0,0.205,0.795,RT @BBCNews: How credible are lie detector tests? And can you cheat one? 🤔 https://t.co/SiwfK3gmsu
99,@BBCWorld,100,2018-10-05 09:40:46+00:00,1048145967546093568,0.0,0.0,0.0,1.0,British man dies from sea snake bite in Australia https://t.co/yBns8nMlWi
100,@CBSNews,1,2018-10-07 20:30:27+00:00,1049034241051377665,0.0,0.0,0.0,1.0,"RT @CBSThisMorning: WATCH: We got a backstage pass to sit down with @JimmyPage, founder of @LedZeppelin. 

Monday on @CBSThisMorning, he di…"
101,@CBSNews,2,2018-10-07 19:49:30+00:00,1049023935738732544,-0.4939,0.0,0.208,0.792,Interpol says a Chinese official who was reported missing has resigned as head of the international police agency… https://t.co/cHVT7gEdKw
102,@CBSNews,3,2018-10-07 19:30:01+00:00,1049019029057404928,0.0,0.0,0.0,1.0,SpaceX to stage California launch — and landing — in a new first https://t.co/yrzT9t4xKZ https://t.co/bB7OyhYV0H
103,@CBSNews,4,2018-10-07 19:18:49+00:00,1049016211072307202,-0.6597,0.104,0.267,0.63,National Transportation Safety Board official says the New York car crash that killed 20 people is the deadliest tr… https://t.co/z92GgtOB81
104,@CBSNews,5,2018-10-07 19:13:43+00:00,1049014928638656512,-0.4019,0.0,0.124,0.876,"""Everyone inside the limousine was killed.""

Updates on the crash in New York State that left 20 people dead… https://t.co/JuIMVAqbEC"
105,@CBSNews,6,2018-10-07 19:08:14+00:00,1049013551002734593,-0.8591,0.0,0.322,0.678,Police give updates on the limo crash in upstate New York that killed 20 people. All of the victims were adults. 18… https://t.co/iDrXIY2ayp
106,@CBSNews,7,2018-10-07 19:00:11+00:00,1049011525208461313,0.0,0.0,0.0,1.0,"Tropical Storm Michael could bring heavy rainfall to Mexico, Cuba and Gulf Coast. Forecasters say it might become a… https://t.co/MLiQ8FYIiV"
107,@CBSNews,8,2018-10-07 18:39:53+00:00,1049006414927224832,-0.7184,0.077,0.254,0.669,"New York Gov. Andrew Cuomo responds to the crash upstate that killed 20 people: 

""I join all New Yorkers in mourni… https://t.co/byiZM3eXE0"
108,@CBSNews,9,2018-10-07 18:00:00+00:00,1048996379551522818,-0.296,0.0,0.109,0.891,Interpol President Meng Hongwei has been missing for nearly two weeks. Now China says he's under investigation for… https://t.co/dXV7ES0kYn
109,@CBSNews,10,2018-10-07 17:39:53+00:00,1048991317009870852,-0.296,0.0,0.196,0.804,VAPE EXPECTATIONS: Will e-cigarettes make traditional cigarettes obsolete? https://t.co/KhVI7Ii6rh https://t.co/q2aPmDsym3
110,@CBSNews,11,2018-10-07 17:30:43+00:00,1048989007626080257,-0.8591,0.082,0.361,0.557,A wealthy Hollywood producer is accused in the brutal murder of his girlfriend. Was he following the plot of his fr… https://t.co/dEMln2MM8K
111,@CBSNews,12,2018-10-07 17:19:49+00:00,1048986264396029955,-0.4019,0.098,0.167,0.735,"Are we living in ""the worst of times""?

Pulitzer Prize-winning historian Doris Kearns Goodwin wants to assure you t… https://t.co/JWN30XXbSc"
112,@CBSNews,13,2018-10-07 16:59:36+00:00,1048981175950299137,0.0,0.0,0.0,1.0,"Former Journey frontman Steve Perry walked away from music in the 1990s, and only returned to singing after a broke… https://t.co/KFfm5mBjQq"
113,@CBSNews,14,2018-10-07 16:39:58+00:00,1048976235538391042,0.5574,0.159,0.0,0.841,Brett Kavanaugh was confirmed to the Supreme Court by a 50-48 Senate vote. That's the slimmest margin for any justi… https://t.co/5zgTBXmDwy
114,@CBSNews,15,2018-10-07 16:34:14+00:00,1048974792332857345,0.5256,0.134,0.0,0.866,"RT @FaceTheNation: SEN. MITCH McCONNELL: ""I'm really proud of my members for not knuckling under to those kind of mob-like tactics,"" the Se…"
115,@CBSNews,16,2018-10-07 15:55:57+00:00,1048965158427664385,-0.6705,0.113,0.301,0.586,BREAKING: 20 people killed in crash involving limo reportedly carrying wedding party in upstate New York… https://t.co/sjuS6x0662
116,@CBSNews,17,2018-10-07 15:39:49+00:00,1048961097485733890,0.25,0.165,0.121,0.714,CBS News' latest Battleground Tracker polls show Democrats are having mixed success in their red state battles… https://t.co/QzHSKs9ICI
117,@CBSNews,18,2018-10-07 15:19:49+00:00,1048956064450920448,-0.7717,0.0,0.34,0.66,Congo truck fire leaves at least 50 dead and more than 100 burned https://t.co/eaZ6Bbn126 https://t.co/BBdIYYdUDO
118,@CBSNews,19,2018-10-07 15:17:32+00:00,1048955492117229568,0.5574,0.159,0.0,0.841,"RT @FaceTheNation: .@SenatorHeitkamp talks to @ScottPelley about her decision to vote ""no"" on Brett Kavanaugh's nomination to the Supreme C…"
119,@CBSNews,20,2018-10-07 15:00:34+00:00,1048951220222812160,-0.4404,0.0,0.146,0.854,Testy exchange on @FaceTheNation as John Dickerson presses Mitch McConnell on his decision to block Merrick Garland… https://t.co/Qf5H7XGf9H
120,@CBSNews,21,2018-10-07 14:59:42+00:00,1048951002328694785,-0.6705,0.0,0.184,0.816,"Former Cleveland police officer who killed Tamir Rice is hired by rural Ohio police force, with chief saying he des… https://t.co/UWMMIsAtOg"
121,@CBSNews,22,2018-10-07 14:54:35+00:00,1048949715671371781,-0.4588,0.0,0.15,0.85,Senate Majority Leader Mitch McConnell doesn't say whether Republican Sen. Lisa Murkowski should be punished for vo… https://t.co/TvZEmZVKJO
122,@CBSNews,23,2018-10-07 14:46:28+00:00,1048947674916040704,-0.5859,0.0,0.202,0.798,"On @FaceTheNation, Sen. Susan Collins defends Brett Kavanaugh's temperament during his sexual assault allegation he… https://t.co/Oysmxt9UMB"
123,@CBSNews,24,2018-10-07 14:39:47+00:00,1048945989875326977,0.5719,0.188,0.0,0.812,"#Beers4Brett: Conservatives drink up on social media to celebrate confirmation of Brett Kavanaugh, who discussed hi… https://t.co/XCn852PZzW"
124,@CBSNews,25,2018-10-07 14:39:28+00:00,1048945912163315713,0.1027,0.226,0.165,0.609,"Sen. Susan Collins tells @FaceTheNation she's convinced Christine Blasey Ford is a sexual assault survivor who ""bel… https://t.co/C4W9RshRfa"
125,@CBSNews,26,2018-10-07 14:31:06+00:00,1048943808015212544,0.0,0.0,0.0,1.0,"This week's @FaceTheNation starts now, featuring interviews with  @senatemajldr and @SenatorCollins… https://t.co/ZeqavlfsG6"
126,@CBSNews,27,2018-10-07 14:19:55+00:00,1048940989946191872,0.6369,0.231,0.0,0.769,"Scott Wilson, veteran actor best known for ""The Walking Dead,"" dies at 76 https://t.co/rrz1bfEkeO https://t.co/ttvOjV2CwS"
127,@CBSNews,28,2018-10-07 14:00:01+00:00,1048935983851425793,0.4404,0.121,0.0,0.879,"Kim Jong Un says he expects ""a good future for both countries"" after fourth North Korean visit by Secretary of Stat… https://t.co/0gWm73f6dK"
128,@CBSNews,29,2018-10-07 13:41:22+00:00,1048931291637403649,0.0,0.0,0.0,1.0,"RT @CBSSunday: Time for a walk in the park ... a most unusual park, in a most unexpected place 

Built adjacent to Red Square in Russia, th…"
129,@CBSNews,30,2018-10-07 13:39:34+00:00,1048930838468075520,-0.6874,0.142,0.348,0.51,FIGHTING AFTER THE FIGHT: Brawl erupts at UFC 229 moments after lightweight champion Khabib Nurmagomedov chokes out… https://t.co/odW4UTD4up
130,@CBSNews,31,2018-10-07 13:19:35+00:00,1048925807945687040,-0.6597,0.0,0.286,0.714,"5.9 magnitude earthquake shakes Haiti, killing at least 11 people https://t.co/JEY83oC3DG https://t.co/4rZjE5Qg1g"
